model,layer,head,mu,nu,tau,k_plus,k_minus,k_T,mode_ratio,shape_ratio,sigma_lambda_correlation,geometric_mean_error
opt-13b,13,18,-0.359727024174499,0.33120679189455127,0.3619590200239804,2.4526721181261046,5.861956620528483,4.044855695825914,1.0486323565976483,1.0667483632573969,0.9847382402036754,0.051579803541574265
opt-13b,13,19,-0.35889902554475595,0.32299301996622065,0.3593382049209379,2.3361009277371547,5.86976110096576,3.940606339523431,1.055408738756498,1.0641602629976004,0.9862106482701748,0.05189738501036371
opt-13b,13,20,-0.3553159466430915,0.31628137888726743,0.3563062555810504,2.237886136066538,5.563060977672768,3.8010906301126455,1.0628678875198314,1.0772892387627508,0.9831590960231155,0.0707856834927579
opt-13b,13,21,-0.35781037688304196,0.32286847812978586,0.3590320702729378,2.3456212368046985,6.27959790013478,4.053610440245656,1.056316234064964,1.056202398907876,0.9782946807139781,0.05187513001687001
opt-13b,13,22,-0.3514737032434252,0.31533847132615267,0.35133001523237145,2.227118662143538,5.07270667538162,3.563070604482569,1.0553107373000161,1.060065924624227,0.9910514086701838,0.047904218126297436
opt-13b,13,23,-0.35341343991369384,0.3100888658302312,0.35088832878185583,2.147990237578148,5.500204847137326,3.5521001163451222,1.0599473809761384,1.0334265480322375,0.9915164792061538,0.0612455163611163
opt-13b,13,24,-0.3562314642804881,0.3155622689668108,0.3565091999154875,2.2498145051086547,5.802275829315439,3.8816319574035107,1.0633153134884452,1.074340166994377,0.9763687597495987,0.06536040882276148
opt-13b,13,25,-0.3620129032149492,0.3239366788634101,0.3623832192878158,2.3330123257565782,5.983439977501047,4.008541761355804,1.058220062558767,1.0728831545724309,0.973679761381523,0.0644018539563711
opt-13b,13,26,-0.3559610138606632,0.3288846541107297,0.35990066118730346,2.4252444075163124,5.860093809046353,4.0543644079868475,1.0518640739218694,1.0754562322279348,0.9855918454046594,0.055639526011147154
opt-13b,13,27,-0.35832783929817613,0.3125781030558224,0.3567061370714019,2.150355668591739,5.722803273916261,3.6818724847507873,1.0658375837699992,1.0495646280169264,0.9810541597086327,0.05267220353993559
opt-13b,13,28,-0.3560202676616227,0.3178693769458224,0.35564693808383785,2.206227985531064,5.643951882484049,3.6581392793011327,1.0572005186343736,1.0366768270943945,0.988821344889644,0.04432725859770942
opt-13b,13,29,-0.35916301476420726,0.32003892046610777,0.35871018062957805,2.2775345315407645,6.013794016251067,3.888438130364907,1.0580263895102344,1.0506750847456876,0.9831595445493724,0.057359578391455564
opt-13b,13,30,-0.35576982099802873,0.3152066652884538,0.3573671751451848,2.218704410788764,5.904037531471292,3.8959973620192105,1.0671670572392604,1.0764512737076815,0.9749447127257512,0.07178144162876691
opt-13b,13,31,-0.3551349063608514,0.3158928816486195,0.35591428231268135,2.184808362747523,5.5530143290589935,3.6793856756362007,1.0626220302691656,1.0563412553001263,0.9882737841309612,0.0519834541415564
opt-13b,13,32,-0.35899799858709236,0.3285137954143862,0.3619102047025842,2.3788888889467765,6.001697528666896,4.026167343351222,1.053848081874102,1.0655349292442333,0.9763672691745545,0.061532364556235696
opt-13b,13,33,-0.3585972042670495,0.32615582221855227,0.35795965492609194,2.505458631120879,6.275558033108994,4.189951457871726,1.0466899718959817,1.0566695641179529,0.9791581069039328,0.049044787881752455
opt-13b,13,34,-0.3592863598739399,0.31959726472517147,0.36083907147330063,2.2375001884998587,6.1260165343924555,3.939066759627448,1.0648579187800415,1.063953674298944,0.9774804643844957,0.06086530210171788
opt-13b,13,35,-0.3589581688765832,0.31824701185063187,0.358563739559768,2.240698354832281,5.74969634474079,3.8093726997649635,1.0608702746639171,1.0613028068768906,0.9841583183386226,0.06331253639104349
opt-13b,13,36,-0.35765615163794284,0.3213659965207525,0.3584969294037888,2.21623280837426,5.542010213295551,3.6642678936999955,1.0574324393382208,1.045552552366346,0.986782819360491,0.052558378070815384
opt-13b,13,37,-0.3517286951439327,0.30896260087283206,0.3479161517058199,2.238242833861442,5.265099497532762,3.6248721486639837,1.0554015662023553,1.0559316335798077,0.9918953143536097,0.0504945957036197
opt-13b,13,38,-0.35000986095978126,0.31056870778038065,0.34762199084694717,2.216844015265383,5.230629844325789,3.5617176991957313,1.0543583818683258,1.0459596542685679,0.9922285898864609,0.04454143041938204
opt-13b,13,39,-0.35934723041977507,0.32167642446482414,0.36018804687156214,2.289119578729656,5.826932487202173,3.904428537060334,1.0594062455540592,1.0690628677607443,0.9848997370551749,0.059838302386129846
opt-13b,14,0,-0.3335024274098841,0.354879399395096,0.353978163978335,2.9953750188121964,5.909652080457782,4.5099889327999145,1.0289317722259792,1.0719361509741117,0.9856129696089858,0.045506477866476665
opt-13b,14,1,-0.3359985584792361,0.3565636420925352,0.3565251056253644,2.929057872502559,5.847318271613267,4.426442853583425,1.0300371334365694,1.069578141392137,0.9918879464915145,0.04027988059576128
opt-13b,14,2,-0.3361733862551867,0.3593932166954868,0.35676401331936525,3.0975678086442673,6.074999721724882,4.62868686584454,1.0263947889543192,1.0670241749811755,0.9895960766909853,0.03864351202770277
opt-13b,14,3,-0.3420439549374527,0.36490881913918344,0.363199518578696,3.0244905162741906,6.646621007660134,4.706989876016605,1.0280449988979472,1.0498244733182223,0.9877575367159389,0.04191507875542686
opt-13b,14,4,-0.338434073972832,0.36144528821462524,0.35967960669745513,3.0239312906778264,6.497534074237733,4.68231827080894,1.028389159233074,1.0563326129414339,0.9827117963537236,0.03952743220747097
opt-13b,14,5,-0.3384200183915808,0.35727449522788385,0.3584312631009799,2.953051257095036,6.280779843144438,4.590215172873497,1.0308057991714084,1.0658369357091357,0.9894763586722605,0.04949472896614666
opt-13b,14,6,-0.3367008276688037,0.3645530150678266,0.35962054293230683,3.112307335148998,6.150964050572354,4.671088156098894,1.0264600545868525,1.067591804321029,0.9903072563932119,0.050823673702631265
opt-13b,14,7,-0.33369315734038757,0.3575604210775107,0.35462295511694963,3.045098574437073,6.253259142379025,4.60618642748288,1.026640691792181,1.0555714125728244,0.988128067479983,0.03741119171247001
opt-13b,14,8,-0.3420228386999148,0.36570066793492123,0.36283228395621836,3.146753967346583,6.405402986781748,4.769229549620831,1.0259247148272326,1.0622912468145473,0.9908253032169648,0.03596349639697804
opt-13b,14,9,-0.33952343037745775,0.36597260704897894,0.3618454767625009,3.122553488413544,6.456294133652178,4.764529442960635,1.026511887676179,1.06114178935718,0.9850195966953971,0.04868331366191726
opt-13b,14,10,-0.33584739368693367,0.3619954603032453,0.3584131724386325,3.2298461351031076,6.630524704136436,5.013448053855578,1.027924954223504,1.083357149666424,0.983447337113154,0.06379792117577869
opt-13b,14,11,-0.33956533968628655,0.36028476874541926,0.35967852791878696,3.085186197150088,6.670794753321683,4.814979260995753,1.0283237912288854,1.061365439202401,0.9871631587321869,0.04357178022272268
opt-13b,14,12,-0.3350921656969866,0.3550805098750748,0.3540520385850986,2.957189699010078,5.668308336615593,4.330183293616167,1.0264115838691452,1.0576450827241692,0.9864377482782277,0.03458547920515085
opt-13b,14,13,-0.3382559517842917,0.3560270195684495,0.3566150613061209,2.9870413759348944,6.053785393330818,4.500378785794207,1.0276269337137809,1.0583149692836709,0.9922987419498172,0.04469874791186021
opt-13b,14,14,-0.3373171000849948,0.3657573571462746,0.3603981999261131,3.299780307867081,6.753777436368818,5.084511562010871,1.0260461587062375,1.0770437715951817,0.9868367513644478,0.046547848581413136
opt-13b,14,15,-0.3394209269030782,0.36645968171842264,0.3618193969615979,3.2081654356972553,6.456028397929838,4.869794167259043,1.0259104128630447,1.0700387649315726,0.9865628188134952,0.04638907123160511
opt-13b,14,16,-0.33858347799668487,0.3670219962340463,0.36126018057323206,3.294111195050072,6.490926599982563,4.964618981759367,1.0248048385697939,1.0736517760996191,0.9858743515347271,0.0456341609546772
opt-13b,14,17,-0.3380013953165755,0.36889079381272577,0.3601456359709857,3.347385866002507,6.058221986793657,4.759651216253021,1.019929143715245,1.0569383318365033,0.9879997082744645,0.03245817189226931
opt-13b,14,18,-0.3400254856733591,0.37030743640542474,0.36301709597643556,3.3491871905637307,6.3937370711671235,4.954371246481876,1.023034139403581,1.0706350309818955,0.9907520612702837,0.04568816605355702
opt-13b,14,19,-0.3397619014461515,0.3639357847175543,0.36019348287853614,3.2539557503918757,6.442194817811296,4.879929659738259,1.024321129077649,1.065837051761027,0.9893438279415594,0.051208882984858414
opt-13b,14,20,-0.33944036522129195,0.361631924590321,0.36045251895992547,3.1374654635914236,6.272229325743351,4.809391557845406,1.0288047020913247,1.0841508020021255,0.9862419321640801,0.06605282303241977
opt-13b,14,21,-0.3421472106625866,0.36917312146666714,0.3647312983956811,3.291890980893012,7.210836369197911,5.19216471583394,1.0262460391752768,1.065694978129873,0.9832072157918136,0.03742105612589112
opt-13b,14,22,-0.33453278412651016,0.36178331253912216,0.3569713385541192,3.0851894786341294,5.611938493930041,4.475969210977536,1.0261001233617963,1.0756964078766444,0.9943903092516245,0.03872771364274027
opt-13b,14,23,-0.3378025713458198,0.3596344034855721,0.35762355491625414,2.979609775588637,6.156312786644217,4.472932254446105,1.0260393692610796,1.0443649469838123,0.9928572267397929,0.03750313234849886
opt-13b,14,24,-0.3375598736453895,0.36082286566467303,0.35960626963380327,3.1342526133204185,6.5059337172850675,4.91659022774673,1.0303975595745696,1.0887851731571674,0.9840640511272547,0.05848767908245149
opt-13b,14,25,-0.34099368924907913,0.3681106068329457,0.3636643685824118,3.251562262762413,6.595895956645354,4.986705015132946,1.0264514555811635,1.0767893291448456,0.9813658558534251,0.05964095215405485
opt-13b,14,26,-0.33813718430970535,0.3675005462115226,0.3608759550385335,3.3594273123067757,6.449825012934046,5.00687148719481,1.0237230591824424,1.0756224397303604,0.9919279370430999,0.0423654691116518
opt-13b,14,27,-0.33977610160174565,0.36290838435674244,0.3610190887336447,3.0537633028398252,6.498845821902521,4.719652980131862,1.0280997418382987,1.0594348739724884,0.9854768318181282,0.04229961405316144
opt-13b,14,28,-0.3391407374922793,0.36000068056514056,0.3594092232223847,2.9583141037495246,6.379484857876251,4.5610166386386375,1.0286025031068196,1.049897034597533,0.9898061296656533,0.0360818744602532
opt-13b,14,29,-0.3381964281095791,0.36279851412479464,0.35962559097333374,3.149527761474892,6.494823089247476,4.818607677674175,1.0266758123176192,1.06540611445037,0.9885411979806058,0.03904049800626535
opt-13b,14,30,-0.33545599760041556,0.3610937336149076,0.3580599290005195,3.093224408202265,6.602206260703946,4.825774032671872,1.028792915201256,1.0678659133230721,0.9837717105465044,0.05033023651307851
opt-13b,14,31,-0.3375643937538246,0.36260065606773556,0.3600505222249015,3.013311232817837,6.1180281423375815,4.595333552119991,1.029131418095491,1.0702600377165128,0.9891606232490915,0.043081397912510574
opt-13b,14,32,-0.3419912305343266,0.37092140375511445,0.36458259098397583,3.2965312512965967,6.5824631262529785,4.953127956715146,1.0236405812273306,1.0633022463856772,0.988479761960297,0.04360798778631878
opt-13b,14,33,-0.3398212674655023,0.3641142162587369,0.35943349503264105,3.428326528857482,6.790901790307529,5.124955110034279,1.0218201212501739,1.0621485270254123,0.9885014798853996,0.039784641823925125
opt-13b,14,34,-0.3406927344905163,0.3647783485639358,0.3632753116183024,3.136486044610582,6.537731640225959,4.931042806035258,1.030480840714118,1.0889389894062038,0.9828722690161108,0.05486802358542442
opt-13b,14,35,-0.33762887972639993,0.36290286833494595,0.35931411886579606,3.0823173264672565,6.255647138118797,4.656358266001882,1.026500791077405,1.0604045744113413,0.9889094412580881,0.03516900779728172
opt-13b,14,36,-0.3418704710779027,0.36692144892131684,0.364003404201285,3.0307038991454966,6.142966351196568,4.58895419602596,1.0277514546288782,1.0635377282408802,0.9878995197828397,0.047071549349885264
opt-13b,14,37,-0.33216746661656077,0.34967649621832453,0.3501952127515613,2.9762620167609737,5.870444700346742,4.436626300299867,1.0275392897095688,1.0614065607348857,0.9937794499325298,0.042503893496801746
opt-13b,14,38,-0.33356387012868005,0.35500838504178117,0.3526057004464444,3.031450950733135,5.8023276961584935,4.421203458367746,1.0246617430911902,1.0541783722443512,0.9923668099654621,0.0454059508858703
opt-13b,14,39,-0.3398502207316702,0.367899019015381,0.3630638599471761,3.2059259702624416,6.490441062833448,4.903233440258543,1.0267741527097314,1.0749016267605878,0.9898583434204816,0.043039970197140905
opt-13b,15,0,-0.34179580967274054,0.3748193817973973,0.3686596295105992,3.1170460329076777,6.118687975550773,4.773420686257168,1.029985700253418,1.0930221159407456,0.9840123908764862,0.057980136135700286
opt-13b,15,1,-0.3411650841288703,0.376653979770239,0.3687727769511318,3.02500813349246,5.920862002727084,4.550199969360431,1.0287391895502493,1.0751640641580977,0.9878312055544827,0.043875019300460096
opt-13b,15,2,-0.34008728348853384,0.3799504771341789,0.3688579919530205,3.1715002670920334,5.757891700701037,4.632278270162506,1.0261255559286298,1.0840030852101046,0.987716558444257,0.044645558674615816
opt-13b,15,3,-0.3442048238449554,0.38374205638334236,0.37485993096956494,3.0762289392057776,6.228190695883015,4.785756592787878,1.0314325799895419,1.0933528186300894,0.987051306864781,0.05180873418274652
opt-13b,15,4,-0.34308606186259666,0.3783321498186478,0.37098543525197974,3.0333662229855527,6.085674087347374,4.633023231554395,1.0297189333847978,1.078320122015993,0.9772316831548682,0.04859405311050961
opt-13b,15,5,-0.3427497613192458,0.37265927319916814,0.36999741648652557,2.948727650368472,5.958229732837679,4.624703787333859,1.0352712289706834,1.1033364556624499,0.9870448332392454,0.058783100601569875
opt-13b,15,6,-0.34141957411854235,0.3834805092856441,0.37269927385749557,3.114736452524448,5.933220514515439,4.718104955561629,1.0300129636533453,1.097518122244701,0.9869369927050317,0.06091374472844554
opt-13b,15,7,-0.33804175646645185,0.37490153260484244,0.3667002042213577,3.052225626046784,5.9054012638875895,4.6216975410186825,1.0300714948020606,1.0886004184970008,0.9850836685070017,0.05197637434054186
opt-13b,15,8,-0.34363059790323086,0.38789732717781267,0.37430083849459084,3.2366372346652375,5.999205132444874,4.762611793871432,1.025218637341362,1.0808148771905257,0.9893855029394468,0.046219389388505804
opt-13b,15,9,-0.3440176369551822,0.3821381870484988,0.37406877148581547,3.1131835390490536,6.191559787071432,4.840536509081905,1.031693940358131,1.1025317424794512,0.9801881199611435,0.06730596724878399
opt-13b,15,10,-0.33891651605852635,0.37923840472693043,0.3693429960135834,3.2276929247278363,6.214681840664482,4.971999530910171,1.0302137584125677,1.1101343066015306,0.9824438775335776,0.07111375940960328
opt-13b,15,11,-0.34625954387355673,0.3794029864745048,0.37301287029424846,3.1066695476054127,6.407072770489034,4.808727084730685,1.0291355201540124,1.0778362138950837,0.9847987683144964,0.0483474157260944
opt-13b,15,12,-0.33753760026194835,0.3738849306400593,0.3657072682665111,3.0632379957330143,5.67370412173486,4.553404821079437,1.0294459086858807,1.0922261015296035,0.990653047495883,0.050996970271023734
opt-13b,15,13,-0.3423137396672364,0.3795241455344001,0.3714551678163398,3.059954052944858,5.904894103104739,4.646615566028263,1.0305629706309158,1.093133574810104,0.9890392722741341,0.0574974484433804
opt-13b,15,14,-0.34338719992801486,0.38430634195506574,0.37250168218209,3.330526737266926,6.499370097293343,5.038639546935122,1.0254096764587233,1.0829818913007265,0.9842620054387484,0.047886320532124944
opt-13b,15,15,-0.3443531460030353,0.3820724232304193,0.37305276490105777,3.195159338137157,6.378025951517723,4.912920662082839,1.0284789069780789,1.0883043109644883,0.9807097563324324,0.05609296226829072
opt-13b,15,16,-0.34362858996898926,0.38413482156015977,0.37295389761700204,3.318302318652852,6.120985164911797,4.949921475173538,1.026522957280295,1.0983219692474422,0.9855188744014209,0.05176365855041136
